NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise,Sunset,Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,5/24/2021,12:00:00,2459359.17,0.21394022,,62.47922076,8059.173971,0.016699635,1.231508545,63.71072931,8060.40548,1.012754577,63.70051297,23.43650899,23.43733186,61.69036063,20.89002022,0.043027131,3.109107785,109.1822058,13:05:14,5:48:31,20:21:58,873.4576466,654.7600278,-16.30999305,22.85803886,67.14196114,0.006801953,67.14876309,137.5117135,
,,,5/25/2021,12:00:00,2459360.17,0.21396760,,63.46486812,8060.159571,0.016699634,1.206535336,64.67140346,8061.366107,1.012935827,64.66118854,23.43650864,23.43733374,62.70137936,21.06825363,0.043027138,3.007624444,109.3587488,13:05:20,5:47:54,20:22:47,874.8699905,654.6585444,-16.33536389,22.72424809,67.27575191,0.006757642,67.28250955,137.2016282,
,,,5/26/2021,12:00:00,2459361.17,0.21399498,,64.45051549,8061.145172,0.016699632,1.181221962,65.63173745,8062.326394,1.013113315,65.62152396,23.43650828,23.43733563,63.71442388,21.24042865,0.043027145,2.898057903,109.5298866,13:05:27,5:47:20,20:23:34,876.2390927,654.5489779,-16.36275552,22.59707754,67.40292246,0.006715604,67.40963806,136.8931531,
,,,5/27/2021,12:00:00,2459362.17,0.21402236,,65.43616285,8062.130772,0.016699631,1.155575776,66.59173863,8063.286348,1.013286992,66.58152657,23.43650793,23.43733751,64.72944351,21.40648507,0.043027152,2.780611278,109.6955047,13:05:34,5:46:47,20:24:21,877.5640377,654.4315313,-16.39211718,22.47652739,67.52347261,0.006675825,67.53014843,136.5867596,
,,,5/28/2021,12:00:00,2459363.17,0.21404974,,66.42181022,8063.116372,0.01669963,1.129604212,67.55141443,8064.245976,1.013456811,67.5412038,23.43650757,23.43733939,65.74638435,21.56636456,0.043027159,2.65550044,109.8554905,13:05:42,5:46:16,20:25:07,878.843924,654.3064204,-16.42339489,22.3625926,67.6374074,0.006638293,67.64404569,136.2829285,
,,,5/29/2021,12:00:00,2459364.17,0.21407712,,67.40745758,8064.101972,0.016699629,1.103314781,68.51077236,8065.205287,1.013622726,68.50056317,23.43650721,23.43734127,66.76518936,21.72001067,0.043027166,2.522953782,110.0097333,13:05:50,5:45:47,20:25:52,880.0778662,654.1738738,-16.45653155,22.25526289,67.74473711,0.006602992,67.7513401,135.9821482,
,,,5/30/2021,12:00:00,2459365.17,0.21410449,,68.39310494,8065.087573,0.016699628,1.07671507,69.46982001,8066.164288,1.013784691,69.45961226,23.43650686,23.43734315,67.78579839,21.86736894,0.043027173,2.383211954,110.1581246,13:05:58,5:45:20,20:26:36,881.2649966,654.034132,-16.49146701,22.15452284,67.84547716,0.006569908,67.85204707,135.6849133,
,,,5/31/2021,12:00:00,2459366.17,0.21413187,,69.37875231,8066.073173,0.016699627,1.049812741,70.42856505,8067.122986,1.013942662,70.41835874,23.4365065,23.43734503,68.80814831,22.0083869,0.04302718,2.236527567,110.3005585,13:06:07,5:44:55,20:27:19,882.4044677,653.8874476,-16.52813811,22.06035198,67.93964802,0.006539024,67.94618704,135.3917228,
,,,6/1/2021,12:00:00,2459367.17,0.21415925,,70.36439967,8067.058773,0.016699626,1.022615524,71.38701519,8068.081389,1.014096596,71.37681034,23.43650615,23.43734691,69.83217301,22.14301418,0.043027187,2.083164878,110.4369318,13:06:16,5:44:31,20:28:01,883.4954544,653.7340849,-16.56647878,21.97272486,68.02727514,0.006510322,68.03378546,135.103078,
,,,6/2/2021,12:00:00,2459368.17,0.21418663,,71.35004703,8068.044374,0.016699624,0.995131222,72.34517826,8069.039505,1.014246453,72.33497485,23.43650579,23.43734879,70.85780353,22.27120252,0.043027195,1.92339944,110.5671444,13:06:26,5:44:09,20:28:42,884.5371553,653.5743194,-16.60642014,21.89161122,68.10838878,0.006483786,68.11487256,134.819481,
,,,6/3/2021,12:00:00,2459369.17,0.21421401,,72.3356944,8069.029974,0.016699623,0.967367705,73.3030621,8069.997342,1.014392189,73.29286016,23.43650543,23.43735067,71.88496816,22.39290587,0.043027202,1.757517725,110.6910995,13:06:35,5:43:50,20:29:21,885.5287957,653.4084377,-16.64789057,21.81697611,68.18302389,0.006459395,68.18948329,134.5414325,
,,,6/4/2021,12:00:00,2459370.17,0.21424139,,73.32134176,8070.015574,0.016699622,0.939332907,74.26067467,8070.954907,1.014533767,74.25047418,23.43650508,23.43735254,72.91359249,22.50808041,0.043027209,1.585816723,110.8087036,13:06:46,5:43:32,20:30:00,886.4696288,653.2367367,-16.69081582,21.74878005,68.25121995,0.006437131,68.25765708,134.26943,
,,,6/5/2021,12:00:00,2459371.17,0.21426877,,74.30698913,8071.001174,0.016699621,0.911034827,75.21802395,8071.912209,1.014671148,75.20782493,23.43650472,23.43735442,73.94359958,22.61668461,0.043027216,1.408603517,110.9198673,13:06:56,5:43:16,20:30:37,887.3589385,653.0595235,-16.73511912,21.68697925,68.31302075,0.006416973,68.31943772,134.0039663,
,,,6/6/2021,12:00:00,2459372.17,0.21429614,,75.29263649,8071.986775,0.01669962,0.882481525,76.17511801,8072.869256,1.014804295,76.16492046,23.43650437,23.43735629,74.97491,22.71867929,0.043027223,1.226194828,111.024505,13:07:07,5:43:01,20:31:13,888.1960404,652.8771148,-16.78072129,21.63152581,68.36847419,0.0063989,68.37487309,133.7455268,
,,,6/7/2021,12:00:00,2459373.17,0.21432352,,76.27828385,8072.972375,0.016699619,0.853681121,77.13196497,8073.826056,1.014933171,77.12176889,23.43650401,23.43735817,76.00744202,22.81402766,0.04302723,1.03891654,111.1225356,13:07:19,5:42:49,20:31:48,888.9802845,652.6898365,-16.82754087,21.58236791,68.41763209,0.00638289,68.42401498,133.4945887,
,,,6/8/2021,12:00:00,2459374.17,0.21435090,,77.26393122,8073.957975,0.016699618,0.824641791,78.08857301,8074.782617,1.015057742,78.0783784,23.43650365,23.43736004,77.04111167,22.90269535,0.043027237,0.847103197,111.2138821,13:07:30,5:42:39,20:32:21,889.7110568,652.4980232,-16.8754942,21.53945006,68.46054994,0.006368922,68.46691886,133.2516182,
,,,6/9/2021,12:00:00,2459375.17,0.21437828,,78.24957858,8074.943576,0.016699616,0.795371769,79.04495035,8075.738947,1.015177974,79.03475722,23.4365033,23.43736192,78.07583293,22.98465048,0.043027244,0.651097488,111.2984726,13:07:42,5:42:30,20:32:54,890.3877808,652.3020175,-16.92449563,21.50271339,68.49728661,0.006356972,68.50364358,133.0170698,
,,,6/10/2021,12:00:00,2459376.17,0.21440566,,79.23522594,8075.929176,0.016699615,0.765879342,80.00110529,8076.695055,1.015293835,79.99091364,23.43650294,23.43736379,79.11151784,23.05986367,0.043027251,0.451249696,111.3762399,13:07:54,5:42:24,20:33:24,891.0099193,652.1021697,-16.97445758,21.47209584,68.52790416,0.006347016,68.53425117,132.7913838,
,,,6/11/2021,12:00:00,2459377.17,0.21443304,,80.22087331,8076.914776,0.016699614,0.736172845,80.95704615,8077.650949,1.015405293,80.946856,23.43650259,23.43736566,80.14807662,23.1283081,0.043027258,0.247917144,111.447122,13:08:06,5:42:19,20:33:53,891.5769763,651.8988371,-17.02529071,21.44753251,68.55246749,0.006339033,68.55880652,132.5749854,
,,,6/12/2021,12:00:00,2459378.17,0.21446042,,81.20652067,8077.900376,0.016699613,0.706260668,81.91278134,8078.606637,1.015512319,81.90259268,23.43650223,23.43736753,81.18541786,23.18995954,0.043027265,0.041463606,111.5110622,13:08:18,5:42:16,20:34:21,892.0884979,651.6923836,-17.0769041,21.42895587,68.57104413,0.006332997,68.57737712,132.3682828,
,,,6/13/2021,12:00:00,2459379.17,0.21448779,,82.19216804,8078.885977,0.016699612,0.676151244,82.86831928,8079.562128,1.015614883,82.85813211,23.43650187,23.4373694,82.22344867,23.24479636,0.043027272,-0.167741282,111.5680093,13:08:31,5:42:15,20:34:47,892.5440742,651.4831787,-17.12920532,21.4162961,68.5837039,0.006328884,68.59003278,132.1716663,
,,,6/14/2021,12:00:00,2459380.17,0.21451517,,83.1778154,8079.871577,0.016699611,0.645853053,83.82366845,8080.51743,1.015712958,83.81348278,23.43650152,23.43737127,83.26207479,23.29279959,0.043027279,-0.379322642,111.6179175,13:08:44,5:42:15,20:35:12,892.9433403,651.2715974,-17.18210066,21.40948133,68.59051867,0.006326671,68.59684534,131.9855068,
,,,6/15/2021,12:00:00,2459381.17,0.21454255,,84.16346276,8080.857177,0.016699609,0.615374618,84.77883738,8081.472552,1.015806517,84.76865322,23.43650116,23.43737314,84.30120082,23.33395293,0.043027286,-0.592900978,111.6607472,13:08:57,5:42:18,20:35:35,893.2859772,651.058019,-17.23549524,21.40843799,68.59156201,0.006326332,68.59788835,131.8101546,
,,,6/16/2021,12:00:00,2459382.17,0.21456993,,85.14911013,8081.842778,0.016699608,0.584724505,85.73383463,8082.427502,1.015895536,85.72365197,23.43650081,23.43737501,85.34073033,23.36824274,0.043027294,-0.808092813,111.6964642,13:09:09,5:42:22,20:35:57,893.5717133,650.8428272,-17.2892932,21.41309103,68.58690897,0.006327843,68.59323681,131.645939,
,,,6/17/2021,12:00:00,2459383.17,0.21459731,,86.13475749,8082.828378,0.016699607,0.553911318,86.68866881,8083.382289,1.01597999,86.67848766,23.43650045,23.43737688,86.38056607,23.39565811,0.043027301,-1.024511345,111.7250406,13:09:22,5:42:28,20:36:16,893.8003249,650.6264087,-17.34339784,21.42336428,68.57663572,0.00633118,68.5829669,131.4931667,
,,,6/18/2021,12:00:00,2459384.17,0.21462469,,87.12040485,8083.813978,0.016699606,0.522943697,87.64334855,8084.336922,1.016059857,87.63316892,23.43650009,23.43737874,87.4206101,23.41619084,0.043027308,-1.2417671,111.7464546,13:09:35,5:42:36,20:36:35,893.9716367,650.4091529,-17.39771177,21.4391807,68.5608193,0.006336319,68.56715562,131.3521219,
,,,6/19/2021,12:00:00,2459385.17,0.21465206,,88.10605222,8084.799578,0.016699605,0.491830319,88.59788254,8085.291409,1.016135115,88.58770442,23.43649974,23.43738061,88.460764,23.42983548,0.043027315,-1.459468602,111.7606904,13:09:49,5:42:46,20:36:51,894.0855229,650.1914514,-17.45213715,21.46046265,68.53953735,0.006343235,68.54588059,131.223065,
,,,6/20/2021,12:00:00,2459386.17,0.21467944,,89.09169958,8085.785179,0.016699604,0.460579895,89.55227948,8086.245759,1.016205744,89.54210288,23.43649938,23.43738247,89.50092902,23.43658928,0.043027322,-1.677223045,111.7677384,13:10:02,5:42:57,20:37:06,894.1419072,649.973697,-17.50657576,21.48713217,68.51286783,0.006351905,68.51921973,131.1062326,
,,,6/21/2021,12:00:00,2459387.17,0.21470682,,90.07734695,8086.770779,0.016699603,0.429201165,90.50654811,8087.19998,1.016271725,90.49637304,23.43649903,23.43738434,90.54100627,23.43645224,0.043027329,-1.894636967,111.7675954,13:10:15,5:43:10,20:37:19,894.1407631,649.756283,-17.56092924,21.51911129,68.48088871,0.006362305,68.48725102,131.0018373,
,,,6/22/2021,12:00:00,2459388.17,0.21473420,,91.06299431,8087.756379,0.016699601,0.3977029,91.46069721,8088.154082,1.016333041,91.45052367,23.43649867,23.4373862,91.58089689,23.42942711,0.043027336,-2.111316929,111.7602642,13:10:28,5:43:25,20:37:30,894.082114,649.5396031,-17.61509923,21.55632219,68.44367781,0.006374412,68.45005222,130.9100668,
,,,6/23/2021,12:00:00,2459389.17,0.21476158,,92.04864167,8088.741979,0.0166996,0.366093898,92.41473557,8089.108073,1.016389674,92.40456357,23.43649831,23.43738806,92.62050222,23.41551936,0.043027343,-2.326870194,111.7457541,13:10:41,5:43:42,20:37:40,893.9660331,649.3240498,-17.66898755,21.59868754,68.40131246,0.006388204,68.40770066,130.8310847,
,,,6/24/2021,12:00:00,2459390.17,0.21478896,,93.03428904,8089.72758,0.016699599,0.33438298,93.36867202,8090.061963,1.016441611,93.35850155,23.43649796,23.43738993,93.659724,23.39473719,0.04302735,-2.540905401,111.7240804,13:10:53,5:44:00,20:37:47,893.7926433,649.1100146,-17.72249635,21.64613068,68.35386932,0.006403659,68.36027298,130.7650301,
,,,6/25/2021,12:00:00,2459391.17,0.21481634,,94.0199364,8090.71318,0.016699598,0.302578994,94.32251539,8091.015759,1.016488836,94.31234647,23.4364976,23.43739179,94.69846451,23.36709151,0.043027357,-2.753033241,111.6952646,13:11:06,5:44:19,20:37:53,893.5621166,648.8978868,-17.77552831,21.69857582,68.30142418,0.006420754,68.30784494,130.7120176,
,,,6/26/2021,12:00:00,2459392.17,0.21484371,,95.00558376,8091.69878,0.016699597,0.270690805,95.27627457,8091.969471,1.016531337,95.26610719,23.43649725,23.43739365,95.73662676,23.3325959,0.043027364,-2.962867125,111.6593342,13:11:19,5:44:40,20:37:57,893.2746737,648.6880529,-17.82798678,21.75594828,68.24405172,0.00643947,68.25049119,130.6721379,
,,,6/27/2021,12:00:00,2459393.17,0.21487109,,95.99123113,8092.684381,0.016699596,0.2387273,96.22995843,8092.923108,1.016569104,96.21979259,23.43649689,23.43739551,96.77411466,23.29126665,0.043027371,-3.170023841,111.6163229,13:11:31,5:45:03,20:37:59,892.9305834,648.4808962,-17.87977596,21.81817469,68.18182531,0.006459787,68.18828509,130.6454579,
,,,6/28/2021,12:00:00,2459394.17,0.21489847,,96.97687849,8093.669981,0.016699594,0.206697381,97.18357587,8093.876678,1.016602125,97.17341159,23.43649653,23.43739737,97.81083318,23.2431227,0.043027378,-3.374124214,111.5662702,13:11:43,5:45:27,20:37:59,892.5301613,648.2767958,-17.93080105,21.88518311,68.11481689,0.006481684,68.12129858,130.6320211,
,,,6/29/2021,12:00:00,2459395.17,0.21492585,,97.96252586,8094.655581,0.016699593,0.174609968,98.13713582,8094.830191,1.016630392,98.1269731,23.43649618,23.43739923,98.84668852,23.18818558,0.043027385,-3.57479374,111.5092212,13:11:55,5:45:53,20:37:58,892.0737694,648.0761263,-17.98096844,21.95690321,68.04309679,0.006505144,68.04960194,130.6318482,
,,,6/30/2021,12:00:00,2459396.17,0.21495323,,98.94817322,8095.641181,0.016699592,0.142473991,99.09064721,8095.783655,1.016653897,99.08048605,23.43649582,23.43740108,99.88158829,23.12647945,0.043027392,-3.771663222,111.4452268,13:12:07,5:46:20,20:37:54,891.5618147,647.8792568,-18.03018581,22.03326644,67.96673356,0.006530148,67.97326371,130.6449375,
,,,7/1/2021,12:00:00,2459397.17,0.21498061,,99.93382058,8096.626782,0.016699591,0.110298392,100.044119,8096.73708,1.016672635,100.0339594,23.43649546,23.43740294,100.9154416,23.05803103,0.043027399,-3.964369385,111.3743435,13:12:19,5:46:49,20:37:49,890.9947479,647.6865506,-18.07836235,22.11420612,67.88579388,0.006556681,67.89235056,130.6712659,
,,,7/2/2021,12:00:00,2459398.17,0.21500799,,100.9194679,8097.612382,0.01669959,0.078092123,100.9975601,8097.690474,1.016686599,100.987402,23.43649511,23.4374048,101.9481593,22.98286955,0.043027406,-4.152555476,111.2966328,13:12:30,5:47:19,20:37:41,890.3730621,647.4983645,-18.12540887,22.19965756,67.80034244,0.006584725,67.80692716,130.7107891,
,,,7/3/2021,12:00:00,2459399.17,0.21503536,,101.9051153,8098.597982,0.016699589,0.045864141,101.9509795,8098.643846,1.016695787,101.940823,23.43649475,23.43740665,102.979654,22.90102675,0.043027413,-4.335871849,111.2121614,13:12:41,5:47:50,20:37:32,889.6972915,647.3150482,-18.17123796,22.28955818,67.71044182,0.006614266,67.71705609,130.7634424,
,,,7/4/2021,12:00:00,2459400.17,0.21506274,,102.8907627,8099.583583,0.016699588,0.013623409,102.9043861,8099.597206,1.016700196,102.8942312,23.4364944,23.43740851,104.0098405,22.81253679,0.04302742,-4.513976533,111.1210012,13:12:52,5:48:23,20:37:21,888.9680094,647.1369435,-18.21576413,22.38384752,67.61615248,0.00664529,67.62279777,130.8291418,
,,,7/5/2021,12:00:00,2459401.17,0.21509012,,103.87641,8100.569183,0.016699586,-0.018621108,103.8577889,8100.550562,1.016699824,103.8476356,23.43649404,23.43741036,105.0386354,22.71743625,0.043027427,-4.686535778,111.0232284,13:13:02,5:48:57,20:37:08,888.1858271,646.9643842,-18.25890394,22.4824674,67.5175326,0.006677784,67.52421038,130.9077842,
,,,7/6/2021,12:00:00,2459402.17,0.21511750,,104.8620574,8101.554783,0.016699585,-0.050860441,104.811197,8101.503923,1.016694672,104.8010452,23.43649368,23.43741221,106.0659578,22.61576405,0.043027434,-4.85322458,110.918924,13:13:12,5:49:32,20:36:53,887.3513917,646.7976954,-18.30057615,22.58536187,67.41463813,0.006711735,67.42134986,130.9992488,
,,,7/7/2021,12:00:00,2459403.17,0.21514488,,105.8477048,8102.540383,0.016699584,-0.083085627,105.7646191,8102.457298,1.016684742,105.754469,23.43649333,23.43741406,107.0917291,22.50756145,0.043027441,-5.013727187,110.808173,13:13:22,5:50:08,20:36:36,886.4653843,646.6371928,-18.3407018,22.69247733,67.30752267,0.006747132,67.3142698,131.1033976,
,,,7/8/2021,12:00:00,2459404.17,0.21517226,,106.8333521,8103.525984,0.016699583,-0.115287702,106.7180644,8103.410696,1.016670035,106.7079159,23.43649297,23.43741592,108.1158731,22.39287191,0.043027448,-5.167737576,110.6910648,13:13:31,5:50:45,20:36:17,885.5285186,646.4831824,-18.37920439,22.80376249,67.19623751,0.006783967,67.20302148,131.2200762,
